;AvrBs2;XB3;XopAE;XopAG;XopAK;XopAO1;XopC2;XopE1;XopE4;XopK;XopL;XopN;XopQ;XopR;XopV;XopZ;;;
Vitamin B6 metabolism;1;0;1;2;1;0;0;0;2;0;0;0;0;0;1;0;;;
Nicotinate and nicotinamide metabolism;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;;;
Pantothenate and CoA biosynthesis;0;0;1;1;2;0;0;0;1;0;0;0;0;0;1;0;;;
Biotin metabolism;1;0;2;1;0;0;0;0;1;0;0;1;0;0;1;1;;;
Lipoic acid metabolism;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;;;
Folate biosynthesis;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;;;
One carbon pool by folate;1;1;1;1;0;0;0;1;1;0;0;0;1;0;1;0;;;
Porphyrin and chlorophyll metabolism;5;3;3;5;2;2;1;2;3;0;1;0;3;1;5;2;;;
Terpenoid backbone biosynthesis;3;2;2;2;1;0;0;3;2;0;0;0;1;0;2;1;;;
Polyketide sugar unit biosynthesis;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;;;
Phenylpropanoid biosynthesis;4;2;6;4;3;0;1;3;3;1;0;1;1;0;3;1;;;
Stilbenoid, diarylheptanoid and gingerol biosynthesis;2;0;2;2;1;0;0;1;1;0;0;0;0;0;1;0;;;
Flavonoid biosynthesis;6;3;5;5;4;0;0;1;4;1;0;0;0;1;5;0;;;
Flavone and flavonol biosynthesis;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;;;
Isoquinoline alkaloid biosynthesis;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;;;0
Tropane, piperidine and pyridine alkaloid biosynthesis;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;;;
Glucosinolate biosynthesis;0;0;1;0;1;0;0;1;1;0;0;0;0;0;2;0;;;
Monobactam biosynthesis;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;;;
Streptomycin biosynthesis;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;0;;;
Benzoate degradation;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;;;
Fluorobenzoate degradation;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;0;;;
Chlorocyclohexane and chlorobenzene degradation;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;0;;;
Toluene degradation;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;0;;;
Styrene degradation;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;;;
Metabolism of xenobiotics by cytochrome P450;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;;;
Drug metabolism - cytochrome P450 ;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;;;
Drug metabolism - other enzymes;2;2;3;1;0;0;0;2;1;0;0;0;0;0;1;1;;;
RNA polymerase;1;0;1;1;1;0;0;0;1;0;0;0;0;0;1;0;;;
Spliceosome;1;1;1;2;3;0;0;1;0;1;0;1;1;2;0;1;;;
Ribosome;2;7;3;4;10;1;2;3;2;2;1;1;0;5;2;1;;;
Aminoacyl-tRNA biosynthesis;3;0;2;0;1;0;0;0;1;0;0;0;0;0;1;0;;;
RNA transport;1;3;1;2;2;0;0;3;2;0;0;1;0;1;2;0;;;
mRNA surveillance pathway;0;3;0;0;2;0;0;1;1;0;0;0;0;0;0;0;;;
Ribosome biogenesis in eukaryotes;0;0;0;3;4;0;0;1;0;0;0;0;0;0;0;0;;;
Protein export;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;;;
Protein processing in endoplasmic reticulum;2;2;2;2;8;1;2;2;2;1;0;2;1;2;1;0;;;
SNARE interactions in vesicular transport;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;;;
Sulfur relay system;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;;;
Ubiquitin mediated proteolysis;1;3;0;0;3;1;2;2;1;1;0;0;0;2;0;0;;;
Proteasome;7;2;4;5;5;1;0;5;2;0;0;1;0;2;3;1;;;
RNA degradation;2;3;3;3;1;0;0;1;3;0;0;0;4;1;3;1;;;
DNA replication;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Nucleotide excision repair;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;;;
Mismatch repair;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Homologous recombination;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1;;;
Fanconi anemia pathway;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ABC transporters;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;;;
Two-component system;0;2;1;2;2;0;0;2;2;0;0;0;0;0;2;0;;;
Ras signaling pathway;0;0;0;0;0;0;0;0;;0;0;0;1;0;0;0;;;
